#NAME;A1S;A1W;A2S;A2W;A3S;A3W;B1S;B1W;B2S;B2W;B3S;B3W;Bulk1W;Bulk2W;Bulk2W;Bulk3W
0c362e245f33f93704461cc5fdbfc231;0.0;0.0;0.0;0.0;2778.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0
5180fbbe9dcf186b0aac8fa5dcc41079;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0
14940d568a0f6bfb9953fc342fdbb8af;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115.0;0.0;0.0;0.0;0.0;0
2e50fb116bca3f25a0375668dd0c3c87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0
0fc0dd5b4d06461c853bac8b788172d5;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5053ee55c0e81d964f0dac32210959d2;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
0f17ef9f5648d5bc3cbd044e3724f0c1;73.0;0.0;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2b9a0aa76b50f26dcbd1966747f29985;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
f8b915c2e9eb967eb60d73872a3cbb9d;275.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
f20cc23da8ecd5c4bd1f714881345796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
aff3d6fa9df35388ec837360bacc8a9b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0
79cc1db0e8119b0e9cd37df3961d7b93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;29
ec3bf64e2c90f5594c931b5bcc35ae7d;0.0;0.0;0.0;0.0;572.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
c6840276f4373e18aaf75dc63aeec0a4;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
a3301a222e35c975df3d7f25c0ee41f0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
aed050c93a4f933be2ae6bd85fd2b08e;57.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;7.0;18.0;0.0;0.0;0.0;0.0;0
d4debcf47a4e57a13249629c702b43cc;77.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1bf6b2833768be7d97b91505d76c947d;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;97.0;0.0;0.0;0.0;0.0;0.0;0
673dcbf4ef62b6c633dbf45cebd62b3b;177.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
f9215939bcefe26cd98172fc9a78839b;3007.0;0.0;0.0;0.0;0.0;0.0;854.0;1256.0;0.0;0.0;0.0;2736.0;0.0;0.0;0.0;0
f53a8fc2d3efb6eaa5ae9ba613c114fd;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;36
f71e937dc735e9065587b0027828a5f2;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
54d8954a9c31b29ea30c67e3796c2cee;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
75e5a29f5748463d3816b4ded4f58f3a;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0
7b3a0a2d891f806f061c2d8e96eccd94;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
b4aa3b5e5fcb6f29c1426f1ba33386ee;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
19467e06d16e5e0b1a672bd10b503493;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
e4ce633fb8e01455ce9d0a52b2e44078;0.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
40be07b53db31b5a0eac72b4e4fe9566;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1a48020c374668fe1b45185204b2254b;0.0;0.0;0.0;0.0;588.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0
fc8aa97e3ef38924757b0f3433d40ed5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.0;0.0;0.0;0.0;0.0;0
acf807029e756c9dba785e9004c4cc09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1754.0;0.0;0.0;877
383d28a0776e5f154220db53c1d253b9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;23.5
209d45f716b2618c06886b05d81a7022;0.0;0.0;0.0;0.0;230.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ba6920743897fd3d473eb6dfd7450bca;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8f785d619200f9fdf715367e1bfc653a;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1c338a73924fc8c07803b0df7f300f65;0.0;2.0;0.0;0.0;0.0;0.0;0.0;632.0;0.0;10.0;0.0;12.0;0.0;0.0;0.0;0
3d7a1673d5fd9055dea32bcc3e0cc65f;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4e5269c2025af9264e2f5800fb98edec;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0
ad938054fecbc6f0517bfc6301229430;10.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
441b5bbb8052b3270e026b5275fa5ca7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0
cbebafda9539743a110f1df993a6a2ca;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0
b8a04adc51d7f14963aa0ed4434d3fc6;18.0;0.0;6.0;0.0;1301.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7ecfc1d0a4f92d4827320c63caede3a9;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
884b44ad9a088185817e88548007e826;0.0;0.0;0.0;0.0;7.0;0.0;6.0;3.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0
0607b055b625e697b56a4a8d9ce50218;0.0;0.0;0.0;0.0;142.0;4.0;29.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0
595820dd022b2a625210b5a8af0e6199;52.0;0.0;0.0;0.0;833.0;0.0;46.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0
2ffb13b7c5648e68254b713d34d8fe5a;0.0;0.0;32.0;0.0;340.0;15.0;71.0;27.0;0.0;8.0;146.0;42.0;580.0;0.0;0.0;290
5a6f29ce8a475b7df819edcda410afcd;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;252.0;0.0;0.0;126
4ed1d9ebdc76aab7b9e3e22ed8dba1bd;16.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
201732253f788840cf5fdea30ba02d54;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ad3b395ca9a0ea6ca041550771e1555d;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0
58bd6df9217ef2394b5258011eaef5ec;17.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
61a8ecd9c0c7314680ac77cae576267d;0.0;0.0;289.0;0.0;326.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0
8b00656ea56f8c7cb063c2990fd96c75;0.0;0.0;577.0;0.0;96.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
942078149860310f719274683c429f2e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;0.0;0.0;11.5
4ed001d890b7f74a63dc082fe4cea73f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238.0;0.0;0.0;119
20aa833a704ffba787cdd180f51476b0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0
17684c76f106b1eacec20ae1eb23cfb3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;167.0;0.0;0.0;83.5
5403f5fd9906766e86cf64e1883fa16b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;0.0;0.0;0.0;0.0;0
c70f049453acb69a2474a05a4825e8bb;0.0;0.0;0.0;0.0;0.0;0.0;37.0;106.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ea2b3b1424bfd86a9110c9fafadbd8c5;760.0;0.0;155.0;0.0;83.0;0.0;0.0;0.0;93.0;0.0;0.0;41.0;0.0;0.0;0.0;0
4a02d4e96a29a365edfe287f671ab5d5;726.0;0.0;0.0;7.0;0.0;0.0;28.0;0.0;542.0;0.0;543.0;0.0;0.0;0.0;0.0;0
6da27d9bea8f34e89f9c114bf487d40e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;167.0;0.0;0.0;0.0;0.0;0
bfa9bf8dde54e4ab532dd0a35472834e;6894.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33769.0;0.0;0.0;0.0;0.0;0
5db6de556a2d72591d537922892116a9;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8e5fd45e157a134db820836bd681cdbc;111.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1221.0;0.0;0.0;0.0;0.0;0
66a48df61947a4ce79fe190a609eab1d;0.0;0.0;120.0;60.0;0.0;16.0;102.0;58.0;0.0;70.0;65.0;0.0;0.0;0.0;0.0;0
201a5041c51ad32f0e976ec0a37e1396;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7e8fc4c088d903c9080ecf8ad7c9a3bf;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;802.0;0.0;0.0;0.0;0.0;0
7562774faa5896635d2f5e293a607f31;0.0;0.0;0.0;0.0;0.0;0.0;144.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4030ffd72e0aca98d3e56f9c9c684368;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
be556ba3aa6dabfec2f200d4b923e8d5;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
67c9c155ed76c7277d18b875962bd46c;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
d2427cb13dd552d231fe164c4cc8a78e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
39218bb5777231c7bb51f393f5a2dc1b;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;0
b8728e4ec60fd0eb4f9a08d347434b49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.0;63.0;31.5
56f253785fae43a99901efa2a5061bde;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0
d7540f4f28f4bcd960960392a9633a94;4.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0
68f2124fb2eeef1ffa6c93f36cbd147c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0
0ff42e7136be5e88ede5f4c7686cf703;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
0bb85a84e451bfbdd058274c43959768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0
3850d959a3f35223e02aa71c6d2aaba7;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
da9c740a845b70f7ee623f043b1d8ff2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0
2c6b80a767ee21151bb960a24762d922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0
14b4b47c88ec9741efbf0a9077c07a33;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;2.0;28.0;0.0;0.0;0.0;0.0;0
ee54adbabfed230794c78c76fd024954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0
eec5a984b63e380acfd63f7c55000b11;18.0;0.0;2.0;0.0;96.0;0.0;16.0;22.0;0.0;0.0;96.0;5.0;0.0;0.0;0.0;0
a599e9f5977136febcdfb78ab26163a3;18.0;0.0;423.0;0.0;143.0;0.0;36.0;0.0;0.0;0.0;8.0;5.0;0.0;0.0;0.0;0
8c278412774290b1edcbda3e1e5a0d16;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
58648504879553afafe3aaa6ae914181;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4b078582cc10f2c541eef304f12df46a;0.0;0.0;56.0;0.0;0.0;0.0;0.0;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
53a4b4442838c014d1942cbe6c751015;0.0;0.0;0.0;0.0;106.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
47ef28518193615957bc8aad461b02b8;0.0;0.0;0.0;0.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
f024b9ac4dbde324775bcfa14729f2a9;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ac5f9c377f6d2ae993e8e0da579c8d66;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
0f4351ef213c99963822676dc86af85e;0.0;0.0;27.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
d98f098d8efb9f252254d41ff5f96bd0;0.0;0.0;0.0;0.0;280.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1381fc12f6ac6396c55b25a99241fe86;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2fd352f9c028c9b4b2940f55e59556a4;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
fb0415ee33770ecfa7f6acbe2c6944a8;0.0;4.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
0c0cf3d48eaf777413961858ee49811b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0
036db91e07a4c667f45ec18d40be53c0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
23638afcb75ca79c9f0b4cdd484ceccd;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
759eb58a15432f9c87fecc39c5d2015d;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
c6ac24c831f53c1db894c461f61d3274;0.0;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;27.0;0.0;0.0;0.0;0.0;0.0;0
81477982f5458512a3d6619849d405d2;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
b83f0a68b87a5ba5e0bd695834592d5b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0
8c8b4ff90b8c4e8e6ca6d49c05a9b987;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
82943d37ce99b68026c7991c38ffd409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0
cbe61355a8810265da2ebe76b8b14ac5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0
976ee3e736280cc8616e085f7b2ec012;0.0;0.0;0.0;0.0;93.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
455163dcf99686f1768b026430e62bfd;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
b6eb461c2cc4f37aba556eef163acdee;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;36.0;18
2e72420f4aa638a27f8560df0bce9181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0
15f5dab8d88cbb4e11d8e78a6f351375;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
0093a4a2c92ddd82034ac51ddd5d2d67;10.0;0.0;0.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8f8d68b0d9ece2b7cb4a786b9c0e349e;0.0;0.0;8.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
9ceafd54699503f3f1be6aaf7205c980;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;22
8bc6a2e3d74322c8f40445bc6b2c01a6;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
c8648af5eca962e9a7b347396ce398e5;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3ee6bcc55b2ee20aa00886f2aadb412e;0.0;0.0;0.0;0.0;0.0;4.0;0.0;11.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0
a2466ea4affa7b804870991eebc5fb12;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
946e8a293750e4490dcd498b0ece403a;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
b3e31b9aa33a3c1348d3f3c54dfb97bf;0.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1679a8e22415161bdc03cfdae4d14b57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;61.0;30.5
e5f7ecbf8ecfd51c99fba16f53214f55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0
6edd20ccadfc7cdd32bc19bbed658b8e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0
bc04c8c08d148aee71ad704676536135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0
665a52bc7d33d7ddd707bb01c338b473;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5a27f2c33fb24d99ae38cda5f52b87a9;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
bb527e2629350464a8ee82d721c1fb02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;18.5
e36b90349ccc74558a3a7eee07a82536;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
aa67e57e3bb2d69ef4d38975d2bcc559;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4c00fd0e26ad51fc7590def514d37d1e;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
e312c460c687acfa7e9eecb6f2149745;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6ff31e53cd3e34dc1df2b8cf279c552b;3.0;37.0;0.0;0.0;0.0;19.0;0.0;27.0;0.0;19.0;6.0;11.0;0.0;0.0;0.0;0
70f61ad4d6dca74b42e5a0c020033dba;0.0;27.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
08d122d212768c640a3408c8ed3a6ffd;0.0;0.0;0.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8c78f4518deeab14d7538495a34ed549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;4
56f557066d54e6621a5912e1fd764d7a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;0.0;45.5
0bdef3a5616e106ed48825ebda5534a7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.0;0.0;0.0;46.5
9a86cc3d4f89b3bdf2958f3830e5869a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9258.0;0.0;0.0;4629
1cc1ad910106f155e0eb7e368626de06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;46
b2e3188b0612009786372671e378d66f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0
53744bc3c2dd7fafb2e7f14d9a1b8f0a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;46
fc4ee257d5206c3a5ac8ad699f535a83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.0;0.0;0.0;45
d174a0e5228c22d8ed4784a5802402c1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0
42016832b8ab044ba363110f28911727;0.0;0.0;0.0;3.0;0.0;2.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
49f93a7b09f090e95f14d681414afbcf;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7ca127d4db8fffaef4bac3420c3d47a5;0.0;0.0;0.0;0.0;8.0;0.0;0.0;13.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0
1ea603099c2061354562785f803fe709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0
342db9ed69ebd094b17646f8e00ecfca;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;565.0;0.0;0.0;282.5
69d3e28cf4618e3950f3adca857a16aa;0.0;0.0;0.0;0.0;0.0;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ce4ea76577e21662cb30ed7563c537e7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0
a11e491f2c36ff8ecd4dfe4348708446;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7954d9e0ff59be4c0bccf808e0182d25;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
611a0e3c8673e09f89c3044d5ebba626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0
2be00e19216e1a2a4c2b488537dfa769;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
f8083669db6a97c2a59d3f73acc65e48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0
a4f53b8c1ef3f879427ac4881a875c05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;0
7544d46bfca36851ce565d15c5da5704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;22.5
a60a39200748d48af9a6c7a1e648dcd8;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1130fa73a348173caba833169ca38944;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
